OfferID,Airline,Flight,From,Departure,To,Arrival,Duration,Price,DepartureDate,SearchDate
21,F9,2995,IAH,2025-10-22T11:36:00,DEN,2025-10-22T13:12:00,PT21H59M,141.15,2025-10-22,2025-10-01
21,F9,2341,DEN,2025-10-23T06:00:00,LAX,2025-10-23T07:35:00,PT21H59M,141.15,2025-10-22,2025-10-01
22,UA,1563,IAH,2025-10-22T19:59:00,ONT,2025-10-22T21:24:00,PT3H25M,144.21,2025-10-22,2025-10-01
23,UA,469,IAH,2025-10-22T10:00:00,LAX,2025-10-22T11:36:00,PT3H36M,162.49,2025-10-22,2025-10-01
24,F9,2995,IAH,2025-10-22T11:36:00,DEN,2025-10-22T13:12:00,PT23H59M,194.90,2025-10-22,2025-10-01
24,F9,1261,DEN,2025-10-23T08:15:00,ONT,2025-10-23T09:35:00,PT23H59M,194.90,2025-10-22,2025-10-01
25,AS,453,IAH,2025-10-22T07:35:00,SEA,2025-10-22T10:15:00,PT12H42M,202.42,2025-10-22,2025-10-01
25,AS,1086,SEA,2025-10-22T15:45:00,ONT,2025-10-22T18:17:00,PT12H42M,202.42,2025-10-22,2025-10-01
26,AS,1421,IAH,2025-10-22T17:54:00,PDX,2025-10-22T20:49:00,PT16H31M,202.42,2025-10-22,2025-10-01
26,AS,1165,PDX,2025-10-23T06:00:00,LAX,2025-10-23T08:25:00,PT16H31M,202.42,2025-10-22,2025-10-01
27,HA,4895,IAH,2025-10-22T07:35:00,SEA,2025-10-22T10:15:00,PT9H5M,205.17,2025-10-22,2025-10-01
27,HA,6768,SEA,2025-10-22T11:55:00,LAX,2025-10-22T14:40:00,PT9H5M,205.17,2025-10-22,2025-10-01
28,AS,439,IAH,2025-10-22T18:55:00,SEA,2025-10-22T21:35:00,PT15H49M,211.02,2025-10-22,2025-10-01
28,AS,1316,SEA,2025-10-23T06:00:00,LAX,2025-10-23T08:44:00,PT15H49M,211.02,2025-10-22,2025-10-01
29,AS,439,IAH,2025-10-22T18:55:00,SEA,2025-10-22T21:35:00,PT16H49M,211.02,2025-10-22,2025-10-01
29,AS,797,SEA,2025-10-23T07:00:00,LAX,2025-10-23T09:44:00,PT16H49M,211.02,2025-10-22,2025-10-01
30,AS,439,IAH,2025-10-22T18:55:00,SEA,2025-10-22T21:35:00,PT17H44M,211.02,2025-10-22,2025-10-01
30,AS,1254,SEA,2025-10-23T08:05:00,ONT,2025-10-23T10:39:00,PT17H44M,211.02,2025-10-22,2025-10-01
31,AS,439,IAH,2025-10-22T18:55:00,SEA,2025-10-22T21:35:00,PT22H17M,211.02,2025-10-22,2025-10-01
31,AS,1118,SEA,2025-10-23T12:40:00,ONT,2025-10-23T15:12:00,PT22H17M,211.02,2025-10-22,2025-10-01
32,UA,1895,IAH,2025-10-22T10:15:00,PHX,2025-10-22T11:04:00,PT8H53M,212.10,2025-10-22,2025-10-01
32,UA,5604,PHX,2025-10-22T15:32:00,LAX,2025-10-22T17:08:00,PT8H53M,212.10,2025-10-22,2025-10-01
33,UA,2614,IAH,2025-10-22T07:35:00,PHX,2025-10-22T08:23:00,PT11H33M,212.10,2025-10-22,2025-10-01
33,UA,5604,PHX,2025-10-22T15:32:00,LAX,2025-10-22T17:08:00,PT11H33M,212.10,2025-10-22,2025-10-01
34,AS,6159,IAH,2025-10-22T19:59:00,LAX,2025-10-22T21:49:00,PT3H50M,221.61,2025-10-22,2025-10-01
35,HA,4973,IAH,2025-10-22T18:55:00,SEA,2025-10-22T21:35:00,PT15H49M,234.67,2025-10-22,2025-10-01
35,HA,6774,SEA,2025-10-23T06:00:00,LAX,2025-10-23T08:44:00,PT15H49M,234.67,2025-10-22,2025-10-01
36,HA,4973,IAH,2025-10-22T18:55:00,SEA,2025-10-22T21:35:00,PT16H49M,234.67,2025-10-22,2025-10-01
36,HA,6763,SEA,2025-10-23T07:00:00,LAX,2025-10-23T09:44:00,PT16H49M,234.67,2025-10-22,2025-10-01
37,HA,7421,IAH,2025-10-22T17:54:00,PDX,2025-10-22T20:49:00,PT8H5M,256.77,2025-10-22,2025-10-01
37,AS,1291,PDX,2025-10-22T21:30:00,LAX,2025-10-22T23:59:00,PT8H5M,256.77,2025-10-22,2025-10-01
38,UA,241,IAH,2025-10-22T14:50:00,DEN,2025-10-22T16:25:00,PT5H55M,271.82,2025-10-22,2025-10-01
38,UA,2240,DEN,2025-10-22T17:20:00,LAX,2025-10-22T18:45:00,PT5H55M,271.82,2025-10-22,2025-10-01
39,HA,4895,IAH,2025-10-22T07:35:00,SEA,2025-10-22T10:15:00,PT9H57M,272.89,2025-10-22,2025-10-01
39,AS,1220,SEA,2025-10-22T12:50:00,LAX,2025-10-22T15:32:00,PT9H57M,272.89,2025-10-22,2025-10-01
40,UA,2436,IAH,2025-10-22T05:14:00,DEN,2025-10-22T06:44:00,PT6H16M,392.22,2025-10-22,2025-10-01
40,UA,1638,DEN,2025-10-22T08:00:00,LAX,2025-10-22T09:30:00,PT6H16M,392.22,2025-10-22,2025-10-01
1,AS,1421,IAH,2025-10-23T17:54:00,PDX,2025-10-23T20:49:00,PT8H5M,109.49,2025-10-23,2025-10-01
1,AS,1291,PDX,2025-10-23T21:30:00,LAX,2025-10-23T23:59:00,PT8H5M,109.49,2025-10-23,2025-10-01
2,HA,7421,IAH,2025-10-23T17:54:00,PDX,2025-10-23T20:49:00,PT8H5M,109.49,2025-10-23,2025-10-01
2,HA,6388,PDX,2025-10-23T21:30:00,LAX,2025-10-23T23:59:00,PT8H5M,109.49,2025-10-23,2025-10-01
3,UA,2431,IAH,2025-10-23T06:00:00,LAX,2025-10-23T07:32:00,PT3H32M,116.26,2025-10-23,2025-10-01
4,UA,1851,IAH,2025-10-23T22:05:00,LAX,2025-10-23T23:38:00,PT3H33M,116.26,2025-10-23,2025-10-01
5,UA,2095,IAH,2025-10-23T19:55:00,LAX,2025-10-23T21:29:00,PT3H34M,116.26,2025-10-23,2025-10-01
6,UA,788,IAH,2025-10-23T21:00:00,LAX,2025-10-23T22:35:00,PT3H35M,116.26,2025-10-23,2025-10-01
7,UA,469,IAH,2025-10-23T10:00:00,LAX,2025-10-23T11:36:00,PT3H36M,116.26,2025-10-23,2025-10-01
8,UA,2460,IAH,2025-10-23T12:05:00,LAX,2025-10-23T13:41:00,PT3H36M,116.26,2025-10-23,2025-10-01
9,UA,1563,IAH,2025-10-23T19:59:00,ONT,2025-10-23T21:24:00,PT3H25M,133.46,2025-10-23,2025-10-01
10,F9,4978,IAH,2025-10-23T20:37:00,MCO,2025-10-24T00:05:00,PT13H51M,141.15,2025-10-23,2025-10-01
10,F9,4145,MCO,2025-10-24T06:00:00,LAX,2025-10-24T08:28:00,PT13H51M,141.15,2025-10-23,2025-10-01
11,F9,1882,IAH,2025-10-23T21:54:00,ORD,2025-10-24T00:26:00,PT13H57M,141.15,2025-10-23,2025-10-01
11,F9,2445,ORD,2025-10-24T07:25:00,LAX,2025-10-24T09:51:00,PT13H57M,141.15,2025-10-23,2025-10-01
12,F9,2995,IAH,2025-10-23T11:36:00,DEN,2025-10-23T13:12:00,PT14H49M,141.15,2025-10-23,2025-10-01
12,F9,4345,DEN,2025-10-23T22:55:00,LAX,2025-10-24T00:25:00,PT14H49M,141.15,2025-10-23,2025-10-01
13,F9,4131,IAH,2025-10-23T18:33:00,LAS,2025-10-23T20:04:00,PT16H5M,141.15,2025-10-23,2025-10-01
13,F9,2263,LAS,2025-10-24T07:20:00,LAX,2025-10-24T08:38:00,PT16H5M,141.15,2025-10-23,2025-10-01
14,F9,3229,IAH,2025-10-23T06:00:00,DEN,2025-10-23T07:36:00,PT20H25M,141.15,2025-10-23,2025-10-01
14,F9,4345,DEN,2025-10-23T22:55:00,LAX,2025-10-24T00:25:00,PT20H25M,141.15,2025-10-23,2025-10-01
15,F9,2995,IAH,2025-10-23T11:36:00,DEN,2025-10-23T13:12:00,PT21H59M,141.15,2025-10-23,2025-10-01
15,F9,2341,DEN,2025-10-24T06:00:00,LAX,2025-10-24T07:35:00,PT21H59M,141.15,2025-10-23,2025-10-01
16,F9,4131,IAH,2025-10-23T18:33:00,LAS,2025-10-23T20:04:00,PT27H20M,141.15,2025-10-23,2025-10-01
16,F9,1183,LAS,2025-10-24T18:31:00,LAX,2025-10-24T19:53:00,PT27H20M,141.15,2025-10-23,2025-10-01
17,F9,3229,IAH,2025-10-23T06:00:00,DEN,2025-10-23T07:36:00,PT27H35M,141.15,2025-10-23,2025-10-01
17,F9,2341,DEN,2025-10-24T06:00:00,LAX,2025-10-24T07:35:00,PT27H35M,141.15,2025-10-23,2025-10-01
18,F9,1755,IAH,2025-10-23T11:42:00,LAX,2025-10-23T13:20:00,PT3H38M,157.11,2025-10-23,2025-10-01
19,F9,3131,IAH,2025-10-23T16:29:00,ONT,2025-10-23T17:54:00,PT3H25M,159.26,2025-10-23,2025-10-01
20,AS,453,IAH,2025-10-23T07:35:00,SEA,2025-10-23T10:15:00,PT9H5M,162.17,2025-10-23,2025-10-01
20,AS,1144,SEA,2025-10-23T11:55:00,LAX,2025-10-23T14:40:00,PT9H5M,162.17,2025-10-23,2025-10-01
21,HA,4895,IAH,2025-10-23T07:35:00,SEA,2025-10-23T10:15:00,PT9H5M,162.17,2025-10-23,2025-10-01
21,HA,6768,SEA,2025-10-23T11:55:00,LAX,2025-10-23T14:40:00,PT9H5M,162.17,2025-10-23,2025-10-01
22,UA,2600,IAH,2025-10-23T07:21:00,LAX,2025-10-23T08:57:00,PT3H36M,162.49,2025-10-23,2025-10-01
23,UA,1654,IAH,2025-10-23T18:05:00,DEN,2025-10-23T19:40:00,PT6H55M,170.77,2025-10-23,2025-10-01
23,UA,531,DEN,2025-10-23T21:28:00,LAX,2025-10-23T23:00:00,PT6H55M,170.77,2025-10-23,2025-10-01
24,F9,4131,IAH,2025-10-23T18:33:00,LAS,2025-10-23T20:04:00,PT5H22M,190.12,2025-10-23,2025-10-01
24,F9,2231,LAS,2025-10-23T20:49:00,ONT,2025-10-23T21:55:00,PT5H22M,190.12,2025-10-23,2025-10-01
25,F9,2995,IAH,2025-10-23T11:36:00,DEN,2025-10-23T13:12:00,PT14H14M,194.90,2025-10-23,2025-10-01
25,F9,1499,DEN,2025-10-23T22:29:00,ONT,2025-10-23T23:50:00,PT14H14M,194.90,2025-10-23,2025-10-01
26,F9,3229,IAH,2025-10-23T06:00:00,DEN,2025-10-23T07:36:00,PT19H50M,194.90,2025-10-23,2025-10-01
26,F9,1499,DEN,2025-10-23T22:29:00,ONT,2025-10-23T23:50:00,PT19H50M,194.90,2025-10-23,2025-10-01
27,F9,2995,IAH,2025-10-23T11:36:00,DEN,2025-10-23T13:12:00,PT23H59M,194.90,2025-10-23,2025-10-01
27,F9,1261,DEN,2025-10-24T08:15:00,ONT,2025-10-24T09:35:00,PT23H59M,194.90,2025-10-23,2025-10-01
28,F9,4131,IAH,2025-10-23T18:33:00,LAS,2025-10-23T20:04:00,PT15H14M,194.90,2025-10-23,2025-10-01
28,F9,1283,LAS,2025-10-24T06:40:00,ONT,2025-10-24T07:47:00,PT15H14M,194.90,2025-10-23,2025-10-01
29,AS,1421,IAH,2025-10-23T17:54:00,PDX,2025-10-23T20:49:00,PT16H31M,211.02,2025-10-23,2025-10-01
29,AS,1165,PDX,2025-10-24T06:00:00,LAX,2025-10-24T08:25:00,PT16H31M,211.02,2025-10-23,2025-10-01
30,AS,6159,IAH,2025-10-23T19:59:00,LAX,2025-10-23T21:49:00,PT3H50M,221.61,2025-10-23,2025-10-01
31,UA,1895,IAH,2025-10-23T10:15:00,PHX,2025-10-23T11:04:00,PT8H53M,222.85,2025-10-23,2025-10-01
31,UA,5604,PHX,2025-10-23T15:32:00,LAX,2025-10-23T17:08:00,PT8H53M,222.85,2025-10-23,2025-10-01
32,UA,2614,IAH,2025-10-23T07:35:00,PHX,2025-10-23T08:23:00,PT11H33M,222.85,2025-10-23,2025-10-01
32,UA,5604,PHX,2025-10-23T15:32:00,LAX,2025-10-23T17:08:00,PT11H33M,222.85,2025-10-23,2025-10-01
33,AS,439,IAH,2025-10-23T18:55:00,SEA,2025-10-23T21:35:00,PT15H49M,228.22,2025-10-23,2025-10-01
33,AS,1316,SEA,2025-10-24T06:00:00,LAX,2025-10-24T08:44:00,PT15H49M,228.22,2025-10-23,2025-10-01
34,AS,439,IAH,2025-10-23T18:55:00,SEA,2025-10-23T21:35:00,PT17H44M,228.22,2025-10-23,2025-10-01
34,AS,1254,SEA,2025-10-24T08:05:00,ONT,2025-10-24T10:39:00,PT17H44M,228.22,2025-10-23,2025-10-01
35,AS,439,IAH,2025-10-23T18:55:00,SEA,2025-10-23T21:35:00,PT22H17M,228.22,2025-10-23,2025-10-01
35,AS,1118,SEA,2025-10-24T12:40:00,ONT,2025-10-24T15:12:00,PT22H17M,228.22,2025-10-23,2025-10-01
36,AS,453,IAH,2025-10-23T07:35:00,SEA,2025-10-23T10:15:00,PT12H42M,236.82,2025-10-23,2025-10-01
36,AS,1086,SEA,2025-10-23T15:45:00,ONT,2025-10-23T18:17:00,PT12H42M,236.82,2025-10-23,2025-10-01
37,HA,4895,IAH,2025-10-23T07:35:00,SEA,2025-10-23T10:15:00,PT12H42M,236.82,2025-10-23,2025-10-01
37,HA,6668,SEA,2025-10-23T15:45:00,ONT,2025-10-23T18:17:00,PT12H42M,236.82,2025-10-23,2025-10-01
38,AS,439,IAH,2025-10-23T18:55:00,SEA,2025-10-23T21:35:00,PT16H49M,257.25,2025-10-23,2025-10-01
38,AS,797,SEA,2025-10-24T07:00:00,LAX,2025-10-24T09:44:00,PT16H49M,257.25,2025-10-23,2025-10-01
39,HA,4895,IAH,2025-10-23T07:35:00,SEA,2025-10-23T10:15:00,PT9H57M,291.17,2025-10-23,2025-10-01
39,AS,1220,SEA,2025-10-23T12:50:00,LAX,2025-10-23T15:32:00,PT9H57M,291.17,2025-10-23,2025-10-01
40,UA,2338,IAH,2025-10-23T16:25:00,DEN,2025-10-23T18:01:00,PT5H59M,411.57,2025-10-23,2025-10-01
40,UA,1574,DEN,2025-10-23T19:05:00,ONT,2025-10-23T20:24:00,PT5H59M,411.57,2025-10-23,2025-10-01
1,AS,1421,IAH,2025-10-24T17:54:00,PDX,2025-10-24T20:49:00,PT8H5M,109.49,2025-10-24,2025-10-01
1,AS,1291,PDX,2025-10-24T21:30:00,LAX,2025-10-24T23:59:00,PT8H5M,109.49,2025-10-24,2025-10-01
2,UA,2431,IAH,2025-10-24T06:00:00,LAX,2025-10-24T07:32:00,PT3H32M,116.26,2025-10-24,2025-10-01
3,UA,1851,IAH,2025-10-24T22:05:00,LAX,2025-10-24T23:38:00,PT3H33M,116.26,2025-10-24,2025-10-01
4,UA,2095,IAH,2025-10-24T19:55:00,LAX,2025-10-24T21:29:00,PT3H34M,116.26,2025-10-24,2025-10-01
5,UA,1945,IAH,2025-10-24T14:25:00,LAX,2025-10-24T16:00:00,PT3H35M,116.26,2025-10-24,2025-10-01
6,UA,1743,IAH,2025-10-24T16:25:00,LAX,2025-10-24T18:00:00,PT3H35M,116.26,2025-10-24,2025-10-01
7,UA,1980,IAH,2025-10-24T18:40:00,LAX,2025-10-24T20:15:00,PT3H35M,116.26,2025-10-24,2025-10-01
8,UA,788,IAH,2025-10-24T21:00:00,LAX,2025-10-24T22:35:00,PT3H35M,116.26,2025-10-24,2025-10-01
9,UA,2600,IAH,2025-10-24T07:21:00,LAX,2025-10-24T08:57:00,PT3H36M,116.26,2025-10-24,2025-10-01
10,UA,469,IAH,2025-10-24T10:00:00,LAX,2025-10-24T11:36:00,PT3H36M,116.26,2025-10-24,2025-10-01
11,UA,2460,IAH,2025-10-24T12:05:00,LAX,2025-10-24T13:41:00,PT3H36M,116.26,2025-10-24,2025-10-01
12,UA,1563,IAH,2025-10-24T19:59:00,ONT,2025-10-24T21:24:00,PT3H25M,133.46,2025-10-24,2025-10-01
13,F9,2995,IAH,2025-10-24T11:36:00,DEN,2025-10-24T13:12:00,PT10H46M,141.15,2025-10-24,2025-10-01
13,F9,3155,DEN,2025-10-24T18:50:00,LAX,2025-10-24T20:22:00,PT10H46M,141.15,2025-10-24,2025-10-01
14,F9,1882,IAH,2025-10-24T22:12:00,ORD,2025-10-25T00:44:00,PT13H39M,141.15,2025-10-24,2025-10-01
14,F9,2445,ORD,2025-10-25T07:25:00,LAX,2025-10-25T09:51:00,PT13H39M,141.15,2025-10-24,2025-10-01
15,F9,4978,IAH,2025-10-24T20:37:00,MCO,2025-10-25T00:05:00,PT13H51M,141.15,2025-10-24,2025-10-01
15,F9,4145,MCO,2025-10-25T06:00:00,LAX,2025-10-25T08:28:00,PT13H51M,141.15,2025-10-24,2025-10-01
16,F9,2995,IAH,2025-10-24T11:36:00,DEN,2025-10-24T13:12:00,PT14H49M,141.15,2025-10-24,2025-10-01
16,F9,4345,DEN,2025-10-24T22:55:00,LAX,2025-10-25T00:25:00,PT14H49M,141.15,2025-10-24,2025-10-01
17,F9,3229,IAH,2025-10-24T06:00:00,DEN,2025-10-24T07:36:00,PT16H22M,141.15,2025-10-24,2025-10-01
17,F9,3155,DEN,2025-10-24T18:50:00,LAX,2025-10-24T20:22:00,PT16H22M,141.15,2025-10-24,2025-10-01
18,F9,3229,IAH,2025-10-24T06:00:00,DEN,2025-10-24T07:36:00,PT20H25M,141.15,2025-10-24,2025-10-01
18,F9,4345,DEN,2025-10-24T22:55:00,LAX,2025-10-25T00:25:00,PT20H25M,141.15,2025-10-24,2025-10-01
19,F9,1418,IAH,2025-10-24T07:49:00,MCO,2025-10-24T11:13:00,PT26H39M,141.15,2025-10-24,2025-10-01
19,F9,4145,MCO,2025-10-25T06:00:00,LAX,2025-10-25T08:28:00,PT26H39M,141.15,2025-10-24,2025-10-01
20,F9,4131,IAH,2025-10-24T18:33:00,LAS,2025-10-24T20:04:00,PT27H20M,141.15,2025-10-24,2025-10-01
20,F9,1183,LAS,2025-10-25T18:31:00,LAX,2025-10-25T19:53:00,PT27H20M,141.15,2025-10-24,2025-10-01
21,F9,1755,IAH,2025-10-24T11:42:00,LAX,2025-10-24T13:20:00,PT3H38M,157.11,2025-10-24,2025-10-01
22,F9,3131,IAH,2025-10-24T14:59:00,ONT,2025-10-24T16:28:00,PT3H29M,158.19,2025-10-24,2025-10-01
23,AS,453,IAH,2025-10-24T07:35:00,SEA,2025-10-24T10:15:00,PT9H5M,162.17,2025-10-24,2025-10-01
23,AS,1144,SEA,2025-10-24T11:55:00,LAX,2025-10-24T14:40:00,PT9H5M,162.17,2025-10-24,2025-10-01
24,AS,453,IAH,2025-10-24T07:35:00,SEA,2025-10-24T10:15:00,PT9H37M,166.47,2025-10-24,2025-10-01
24,AS,1118,SEA,2025-10-24T12:40:00,ONT,2025-10-24T15:12:00,PT9H37M,166.47,2025-10-24,2025-10-01
25,F9,4131,IAH,2025-10-24T18:33:00,LAS,2025-10-24T20:04:00,PT5H32M,190.12,2025-10-24,2025-10-01
25,F9,2231,LAS,2025-10-24T20:59:00,ONT,2025-10-24T22:05:00,PT5H32M,190.12,2025-10-24,2025-10-01
26,F9,2995,IAH,2025-10-24T11:36:00,DEN,2025-10-24T13:12:00,PT14H14M,194.90,2025-10-24,2025-10-01
26,F9,1499,DEN,2025-10-24T22:29:00,ONT,2025-10-24T23:50:00,PT14H14M,194.90,2025-10-24,2025-10-01
27,F9,3229,IAH,2025-10-24T06:00:00,DEN,2025-10-24T07:36:00,PT19H50M,194.90,2025-10-24,2025-10-01
27,F9,1499,DEN,2025-10-24T22:29:00,ONT,2025-10-24T23:50:00,PT19H50M,194.90,2025-10-24,2025-10-01
28,F9,4131,IAH,2025-10-24T18:33:00,LAS,2025-10-24T20:04:00,PT20H4M,194.90,2025-10-24,2025-10-01
28,F9,1357,LAS,2025-10-25T11:27:00,ONT,2025-10-25T12:37:00,PT20H4M,194.90,2025-10-24,2025-10-01
29,AS,1421,IAH,2025-10-24T17:54:00,PDX,2025-10-24T20:49:00,PT16H31M,202.42,2025-10-24,2025-10-01
29,AS,1165,PDX,2025-10-25T06:00:00,LAX,2025-10-25T08:25:00,PT16H31M,202.42,2025-10-24,2025-10-01
30,UA,2436,IAH,2025-10-24T05:14:00,DEN,2025-10-24T06:44:00,PT6H16M,204.09,2025-10-24,2025-10-01
30,UA,1638,DEN,2025-10-24T08:00:00,LAX,2025-10-24T09:30:00,PT6H16M,204.09,2025-10-24,2025-10-01
31,AS,439,IAH,2025-10-24T18:55:00,SEA,2025-10-24T21:35:00,PT15H49M,219.62,2025-10-24,2025-10-01
31,AS,1316,SEA,2025-10-25T06:00:00,LAX,2025-10-25T08:44:00,PT15H49M,219.62,2025-10-24,2025-10-01
32,AS,6159,IAH,2025-10-24T19:59:00,LAX,2025-10-24T21:49:00,PT3H50M,221.61,2025-10-24,2025-10-01
33,UA,1895,IAH,2025-10-24T10:15:00,PHX,2025-10-24T11:04:00,PT8H53M,227.15,2025-10-24,2025-10-01
33,UA,5604,PHX,2025-10-24T15:32:00,LAX,2025-10-24T17:08:00,PT8H53M,227.15,2025-10-24,2025-10-01
34,HA,4895,IAH,2025-10-24T07:35:00,SEA,2025-10-24T10:15:00,PT9H5M,255.69,2025-10-24,2025-10-01
34,HA,6768,SEA,2025-10-24T11:55:00,LAX,2025-10-24T14:40:00,PT9H5M,255.69,2025-10-24,2025-10-01
35,AS,453,IAH,2025-10-24T07:35:00,SEA,2025-10-24T10:15:00,PT12H42M,257.25,2025-10-24,2025-10-01
35,AS,1086,SEA,2025-10-24T15:45:00,ONT,2025-10-24T18:17:00,PT12H42M,257.25,2025-10-24,2025-10-01
36,HA,7421,IAH,2025-10-24T17:54:00,PDX,2025-10-24T20:49:00,PT8H5M,291.17,2025-10-24,2025-10-01
36,AS,1291,PDX,2025-10-24T21:30:00,LAX,2025-10-24T23:59:00,PT8H5M,291.17,2025-10-24,2025-10-01
37,UA,2338,IAH,2025-10-24T16:25:00,DEN,2025-10-24T18:01:00,PT5H59M,411.57,2025-10-24,2025-10-01
37,UA,1574,DEN,2025-10-24T19:05:00,ONT,2025-10-24T20:24:00,PT5H59M,411.57,2025-10-24,2025-10-01
38,UA,1963,IAH,2025-10-24T08:25:00,DEN,2025-10-24T09:56:00,PT6H26M,411.57,2025-10-24,2025-10-01
38,UA,430,DEN,2025-10-24T11:33:00,ONT,2025-10-24T12:51:00,PT6H26M,411.57,2025-10-24,2025-10-01
39,UA,2013,IAH,2025-10-24T12:55:00,DEN,2025-10-24T14:27:00,PT6H28M,411.57,2025-10-24,2025-10-01
39,UA,1484,DEN,2025-10-24T16:05:00,ONT,2025-10-24T17:23:00,PT6H28M,411.57,2025-10-24,2025-10-01
40,UA,2433,IAH,2025-10-24T07:32:00,DEN,2025-10-24T08:57:00,PT7H19M,411.57,2025-10-24,2025-10-01
40,UA,430,DEN,2025-10-24T11:33:00,ONT,2025-10-24T12:51:00,PT7H19M,411.57,2025-10-24,2025-10-01
1,F9,3229,IAH,2025-10-25T07:00:00,DEN,2025-10-25T08:37:00,PT7H19M,66.49,2025-10-25,2025-10-01
1,F9,2341,DEN,2025-10-25T10:45:00,LAX,2025-10-25T12:19:00,PT7H19M,66.49,2025-10-25,2025-10-01
2,F9,2400,IAH,2025-10-25T12:35:00,ATL,2025-10-25T15:50:00,PT11H9M,66.49,2025-10-25,2025-10-01
2,F9,4547,ATL,2025-10-25T19:48:00,LAX,2025-10-25T21:44:00,PT11H9M,66.49,2025-10-25,2025-10-01
3,F9,2995,IAH,2025-10-25T16:42:00,DEN,2025-10-25T18:21:00,PT9H43M,71.27,2025-10-25,2025-10-01
3,F9,4345,DEN,2025-10-25T22:55:00,LAX,2025-10-26T00:25:00,PT9H43M,71.27,2025-10-25,2025-10-01
4,F9,3229,IAH,2025-10-25T07:00:00,DEN,2025-10-25T08:37:00,PT19H25M,71.27,2025-10-25,2025-10-01
4,F9,4345,DEN,2025-10-25T22:55:00,LAX,2025-10-26T00:25:00,PT19H25M,71.27,2025-10-25,2025-10-01
5,F9,1755,IAH,2025-10-25T11:42:00,LAX,2025-10-25T13:20:00,PT3H38M,72.19,2025-10-25,2025-10-01
6,AS,1421,IAH,2025-10-25T17:54:00,PDX,2025-10-25T20:49:00,PT8H5M,93.37,2025-10-25,2025-10-01
6,AS,1291,PDX,2025-10-25T21:30:00,LAX,2025-10-25T23:59:00,PT8H5M,93.37,2025-10-25,2025-10-01
7,AS,453,IAH,2025-10-25T07:35:00,SEA,2025-10-25T10:15:00,PT9H57M,93.37,2025-10-25,2025-10-01
7,AS,1220,SEA,2025-10-25T12:50:00,LAX,2025-10-25T15:32:00,PT9H57M,93.37,2025-10-25,2025-10-01
8,F9,2995,IAH,2025-10-25T16:42:00,DEN,2025-10-25T18:21:00,PT9H8M,113.20,2025-10-25,2025-10-01
8,F9,1499,DEN,2025-10-25T22:29:00,ONT,2025-10-25T23:50:00,PT9H8M,113.20,2025-10-25,2025-10-01
9,F9,3229,IAH,2025-10-25T07:00:00,DEN,2025-10-25T08:37:00,PT18H50M,113.20,2025-10-25,2025-10-01
9,F9,1499,DEN,2025-10-25T22:29:00,ONT,2025-10-25T23:50:00,PT18H50M,113.20,2025-10-25,2025-10-01
10,UA,2431,IAH,2025-10-25T06:00:00,LAX,2025-10-25T07:32:00,PT3H32M,116.26,2025-10-25,2025-10-01
11,UA,2095,IAH,2025-10-25T19:55:00,LAX,2025-10-25T21:29:00,PT3H34M,116.26,2025-10-25,2025-10-01
12,UA,1945,IAH,2025-10-25T14:25:00,LAX,2025-10-25T16:00:00,PT3H35M,116.26,2025-10-25,2025-10-01
13,UA,1743,IAH,2025-10-25T16:25:00,LAX,2025-10-25T18:00:00,PT3H35M,116.26,2025-10-25,2025-10-01
14,UA,1980,IAH,2025-10-25T18:40:00,LAX,2025-10-25T20:15:00,PT3H35M,116.26,2025-10-25,2025-10-01
15,UA,788,IAH,2025-10-25T21:00:00,LAX,2025-10-25T22:35:00,PT3H35M,116.26,2025-10-25,2025-10-01
16,UA,2600,IAH,2025-10-25T07:21:00,LAX,2025-10-25T08:57:00,PT3H36M,116.26,2025-10-25,2025-10-01
17,UA,469,IAH,2025-10-25T10:00:00,LAX,2025-10-25T11:36:00,PT3H36M,116.26,2025-10-25,2025-10-01
18,UA,2460,IAH,2025-10-25T12:05:00,LAX,2025-10-25T13:41:00,PT3H36M,116.26,2025-10-25,2025-10-01
19,AS,453,IAH,2025-10-25T07:35:00,SEA,2025-10-25T10:15:00,PT9H5M,118.09,2025-10-25,2025-10-01
19,AS,1144,SEA,2025-10-25T11:55:00,LAX,2025-10-25T14:40:00,PT9H5M,118.09,2025-10-25,2025-10-01
20,AS,453,IAH,2025-10-25T07:35:00,SEA,2025-10-25T10:15:00,PT9H37M,136.37,2025-10-25,2025-10-01
20,AS,1118,SEA,2025-10-25T12:40:00,ONT,2025-10-25T15:12:00,PT9H37M,136.37,2025-10-25,2025-10-01
21,F9,4978,IAH,2025-10-25T20:37:00,MCO,2025-10-26T00:05:00,PT13H51M,141.15,2025-10-25,2025-10-01
21,F9,4145,MCO,2025-10-26T06:00:00,LAX,2025-10-26T08:28:00,PT13H51M,141.15,2025-10-25,2025-10-01
22,F9,3136,IAH,2025-10-25T17:28:00,ORD,2025-10-25T20:14:00,PT18H23M,141.15,2025-10-25,2025-10-01
22,F9,2445,ORD,2025-10-26T07:25:00,LAX,2025-10-26T09:51:00,PT18H23M,141.15,2025-10-25,2025-10-01
23,F9,1418,IAH,2025-10-25T14:10:00,MCO,2025-10-25T17:36:00,PT20H18M,141.15,2025-10-25,2025-10-01
23,F9,4145,MCO,2025-10-26T06:00:00,LAX,2025-10-26T08:28:00,PT20H18M,141.15,2025-10-25,2025-10-01
